n_ops,winding,steps_settle
4,0.6302475929260254,12
4,0.6231046915054321,12
4,0.6328333616256714,13
4,0.615531325340271,12
4,0.6707776784896851,12
4,0.6302476525306702,12
4,0.6607896685600281,12
4,0.6031427383422852,12
4,0.6607897281646729,12
4,0.5932231545448303,12
8,0.6096974611282349,13
8,0.6104084849357605,14
8,0.6237908601760864,13
8,0.6316747665405273,13
8,0.6152218580245972,14
8,0.608608067035675,13
8,0.611113429069519,14
8,0.5732972025871277,13
8,0.6031040549278259,13
8,0.6050154566764832,13
16,0.6272194981575012,13
16,0.6331964135169983,14
16,0.6315684914588928,15
16,0.6410460472106934,14
16,0.6459856033325195,15
16,0.6460171937942505,13
16,0.6477511525154114,14
16,0.6650246977806091,13
16,0.6320977807044983,15
16,0.6398314833641052,12
24,0.6086848974227905,13
24,0.6339932680130005,14
24,0.6207912564277649,14
24,0.6134471893310547,14
24,0.6363719701766968,13
24,0.6082067489624023,13
24,0.6332082748413086,13
24,0.6146280169487,13
24,0.6195157766342163,14
24,0.5976950526237488,12
32,0.6292858123779297,13
32,0.6388532519340515,14
32,0.6317631602287292,13
32,0.6352127194404602,14
32,0.6402176022529602,14
32,0.6213542222976685,13
32,0.6311906576156616,14
32,0.6116896271705627,13
32,0.6237391829490662,14
32,0.6383436322212219,13
48,0.6363822817802429,15
48,0.6376662850379944,14
48,0.6187159419059753,13
48,0.632421612739563,14
48,0.6459813714027405,15
48,0.642160952091217,15
48,0.6248536109924316,15
48,0.6254540681838989,14
48,0.6264973282814026,15
48,0.6258656978607178,15
