n_ops,kind,seq_len,winding,steps_settle
4,track,22,0.6359919309616089,12
4,local,25,0.6254305243492126,15
4,track,22,0.6243102550506592,13
4,local,25,0.7016010880470276,15
4,track,22,0.6230143308639526,13
4,local,25,0.7308861017227173,16
4,track,22,0.6207650899887085,13
4,local,25,0.7299829721450806,15
4,track,22,0.6155256628990173,12
4,local,25,0.6049857139587402,15
8,track,34,0.6186065077781677,13
8,local,37,0.5803632736206055,14
8,track,34,0.6168238520622253,14
8,local,37,0.6964450478553772,15
8,track,34,0.6202080845832825,15
8,local,37,0.7000491619110107,15
8,track,34,0.6217908263206482,13
8,local,37,0.7036108374595642,15
8,track,34,0.6311428546905518,12
8,local,37,0.5983012318611145,14
16,track,58,0.6293903589248657,13
16,local,61,0.6281371712684631,13
16,track,58,0.6092164516448975,14
16,local,61,0.6888769865036011,13
16,track,58,0.6060850620269775,15
16,local,61,0.6659532785415649,13
16,track,58,0.6529316306114197,14
16,local,61,0.6873981356620789,13
16,track,58,0.6304808855056763,14
16,local,61,0.6744200587272644,14
24,track,82,0.6387544870376587,13
24,local,85,0.6182912588119507,14
24,track,82,0.6479067206382751,15
24,local,85,0.621013879776001,14
24,track,82,0.6182748079299927,16
24,local,85,0.6935477256774902,14
24,track,82,0.6448374390602112,15
24,local,85,0.6300997138023376,13
24,track,82,0.6385599970817566,16
24,local,85,0.6244502663612366,14
32,track,106,0.6672760844230652,13
32,local,109,0.6255699992179871,15
32,track,106,0.6471240520477295,15
32,local,109,0.6422532200813293,13
32,track,106,0.6153678894042969,15
32,local,109,0.6310194730758667,15
32,track,106,0.6609019637107849,15
32,local,109,0.6345421671867371,13
32,track,106,0.6523757576942444,15
32,local,109,0.6391735076904297,13
48,track,154,0.6355229616165161,13
48,local,157,0.6133115291595459,13
48,track,154,0.6304209232330322,15
48,local,157,0.6345465183258057,13
48,track,154,0.6114215850830078,15
48,local,157,0.6311706304550171,13
48,track,154,0.6441080570220947,15
48,local,157,0.6144086718559265,13
48,track,154,0.6305802464485168,15
48,local,157,0.6156302690505981,13
